Id,Predicted
18582,3508
18583,8060
18584,5987
18585,4741
18586,5882
18587,5507
18588,3905
18589,6396
18590,1056
18591,640
18592,7505
18593,373
18594,6051
18595,6843
18596,454
18597,3997
18598,7909
18599,9976
18600,4742
18601,2789
18602,385
18603,5654
18604,9027
18605,1416
18606,1218
18607,8363
18608,2308
18609,114
18610,6330
18611,5654
18612,9329
18613,7026
18614,5857
18615,4454
18616,6513
18617,2308
18618,8707
18619,5583
18620,8701
18621,4998
18622,7238
18623,46
18624,864
18625,9183
18626,5388
18627,3952
18628,9507
18629,5428
18630,5703
18631,1749
18632,3862
18633,2915
18634,2788
18635,7525
18636,2784
18637,3651
18638,9507
18639,7111
18640,8479
18641,3919
18642,3214
18643,5728
18644,6844
18645,3413
18646,7962
18647,5857
18648,7639
18649,9169
18650,6322
18651,6086
18652,9
18653,2367
18654,495
18655,2587
18656,9306
18657,1011
18658,5393
18659,3786
18660,3249
18661,5684
18662,9815
18663,2198
18664,3490
18665,2587
18666,7803
18667,8024
18668,8024
18669,8900
18670,5968
18671,6566
18672,579
18673,4121
18674,4648
18675,4253
18676,8677
18677,6275
18678,7685
18679,854
18680,7987
18681,7345
18682,7076
18683,6346
18684,2027
18685,951
18686,2202
18687,888
18688,1941
18689,6803
18690,7880
18691,3356
18692,6644
18693,3200
18694,1129
18695,6906
18696,5444
18697,7523
18698,673
18699,2308
18700,4483
18701,7585
18702,1075
18703,5346
18704,9073
18705,5396
18706,2896
18707,854
18708,3135
18709,2436
18710,7585
18711,850
18712,1210
18713,7419
18714,9090
18715,1689
18716,7182
18717,1077
18718,348
18719,8744
18720,8148
18721,9618
18722,8014
18723,1634
18724,2371
18725,8372
18726,4901
18727,2308
18728,7362
18729,7021
18730,8005
18731,6051
18732,5900
18733,2113
18734,2381
18735,6984
18736,2308
18737,5524
18738,3940
18739,445
18740,8401
18741,4267
18742,2198
18743,4818
18744,9382
18745,8060
18746,633
18747,969
18748,597
18749,4466
18750,8895
18751,5517
18752,4310
18753,1946
18754,9838
18755,1698
18756,5256
18757,7134
18758,1980
18759,796
18760,2556
18761,6115
18762,5823
18763,675
18764,9571
18765,887
18766,9833
18767,9008
18768,3678
18769,9043
18770,8626
18771,3033
18772,1281
18773,9350
18774,129
18775,7574
18776,4578
18777,5951
18778,3997
18779,2556
18780,2394
18781,9846
18782,9317
18783,1823
18784,1894
18785,1171
18786,1113
18787,4223
18788,9055
18789,6998
18790,5882
18791,1731
18792,4116
18793,9939
18794,1366
18795,2308
18796,4240
18797,3452
18798,9571
18799,5728
18800,8626
18801,3542
18802,9507
18803,1696
18804,536
18805,1530
18806,79
18807,1901
18808,967
18809,603
18810,8523
18811,2449
18812,5519
18813,2610
18814,1815
18815,4468
18816,5974
18817,222
18818,3325
18819,5938
18820,4851
18821,5295
18822,9136
18823,7850
18824,7362
18825,7838
18826,7427
18827,2664
18828,6176
18829,4841
18830,1761
18831,1792
18832,7077
18833,3114
18834,5011
18835,4240
18836,8595
18837,8625
18838,3234
18839,3698
18840,5356
18841,8876
18842,4891
18843,9909
18844,2900
18845,6650
18846,3223
18847,2780
18848,4620
18849,7823
18850,1207
18851,296
18852,3284
18853,3315
18854,2678
18855,4881
18856,767
18857,9445
18858,5238
18859,2433
18860,6162
18861,9988
18862,5647
18863,9306
18864,3669
18865,811
18866,7356
18867,5723
18868,3804
18869,5832
18870,9592
18871,5617
18872,8288
18873,1441
18874,8336
18875,146
18876,5517
18877,7880
18878,3893
18879,7918
18880,4019
18881,4219
18882,2308
18883,5141
18884,9887
18885,286
18886,9171
18887,355
18888,9992
18889,2130
18890,4219
18891,7665
18892,454
18893,6491
18894,4219
18895,1006
18896,3234
18897,4052
18898,7357
18899,7536
18900,2816
18901,2411
18902,9539
18903,1530
18904,3337
18905,2788
18906,7222
18907,385
18908,3017
18909,8111
18910,4299
18911,5156
18912,5811
18913,5346
18914,7513
18915,419
18916,6051
18917,2780
18918,9560
18919,2308
18920,1281
18921,7872
18922,4798
18923,2308
18924,1413
18925,5419
18926,7909
18927,5684
18928,3452
18929,6407
18930,476
18931,1146
18932,9768
18933,8089
18934,1237
18935,7140
18936,2198
18937,132
18938,3794
18939,9571
18940,181
18941,9527
18942,7903
18943,6526
18944,2130
18945,9421
18946,1608
18947,54
18948,7281
18949,774
18950,2242
18951,5891
18952,2308
18953,3897
18954,7850
18955,9445
18956,130
18957,5647
18958,2061
18959,4411
18960,19
18961,786
18962,6566
18963,6092
18964,2308
18965,7896
18966,4379
18967,7362
18968,423
18969,9609
18970,6096
18971,77
18972,6500
18973,7896
18974,4410
18975,4208
18976,8479
18977,8250
18978,2202
18979,9315
18980,8300
18981,2308
18982,8593
18983,5721
18984,9083
18985,9554
18986,6204
18987,3508
18988,2664
18989,2308
18990,7748
18991,8777
18992,4918
18993,6309
18994,4766
18995,1628
18996,3862
18997,5456
18998,3863
18999,1218
19000,5140
19001,2171
19002,9073
19003,705
19004,8931
19005,2839
19006,5140
19007,2829
19008,1523
19009,7410
19010,1210
19011,1207
19012,5676
19013,6634
19014,9901
19015,7537
19016,9329
19017,8429
19018,3258
19019,3804
19020,1523
19021,3097
19022,3874
19023,4574
19024,9606
19025,5938
19026,3516
19027,3187
19028,2308
19029,1792
19030,633
19031,8900
19032,3217
19033,4208
19034,3782
19035,7521
19036,7904
19037,3162
19038,1841
19039,4362
19040,1973
19041,6821
19042,6428
19043,3779
19044,9539
19045,1265
19046,6491
19047,7537
19048,6637
19049,7957
19050,2308
19051,3058
19052,2341
19053,6776
19054,496
19055,5278
19056,2308
19057,1463
19058,396
19059,9541
19060,2725
19061,6211
19062,7164
19063,9297
19064,9137
19065,3764
19066,6019
19067,2198
19068,246
19069,6115
19070,8049
19071,3007
19072,4356
19073,3439
19074,2308
19075,8198
19076,7003
19077,7320
19078,588
19079,5635
19080,1523
19081,3390
19082,2606
19083,9055
19084,842
19085,1931
19086,6991
19087,1183
19088,3678
19089,7553
19090,7793
19091,433
19092,7566
19093,8623
19094,6911
19095,6322
19096,7086
19097,7896
19098,5862
19099,9426
19100,8131
19101,731
19102,4405
19103,6428
19104,9058
19105,3413
19106,4362
19107,9436
19108,9604
19109,6428
19110,1628
19111,5704
19112,3835
19113,9955
19114,9736
19115,1802
19116,312
19117,1577
19118,5181
19119,5096
19120,488
19121,6929
19122,4480
19123,4208
19124,4116
19125,6526
19126,9527
19127,2491
19128,6970
19129,9482
19130,7832
19131,7358
19132,514
19133,5055
19134,6126
19135,3231
19136,7788
19137,3700
19138,7832
19139,4208
19140,9757
19141,6428
19142,4562
19143,9609
19144,7838
19145,8389
19146,7023
19147,7552
19148,978
19149,2844
19150,1633
19151,4446
19152,7069
19153,6526
19154,2394
19155,6984
19156,5245
19157,3052
19158,2555
19159,4054
19160,2708
19161,9592
19162,346
19163,9008
19164,766
19165,4355
19166,5723
19167,5356
19168,5829
19169,2913
19170,6629
19171,8777
19172,1183
19173,7118
19174,8608
19175,5096
19176,4253
19177,9421
19178,6571
19179,7513
19180,3892
19181,7366
19182,1841
19183,9574
19184,1265
19185,3351
19186,7177
19187,8591
19188,949
19189,4362
19190,8400
19191,978
19192,7832
19193,6052
19194,5723
19195,7357
19196,9571
19197,4121
19198,5342
19199,7366
19200,6937
19201,6995
19202,537
19203,1360
19204,3782
19205,1532
19206,7479
19207,3292
19208,3683
19209,816
19210,7909
19211,6346
19212,8634
19213,423
19214,572
19215,6703
19216,7419
19217,2308
19218,3854
19219,6322
19220,8826
19221,1576
19222,3015
19223,3233
19224,3413
19225,194
19226,5966
19227,2991
19228,5478
19229,6407
19230,9043
19231,9426
19232,8203
19233,8812
19234,1491
19235,3767
19236,539
19237,6194
19238,3390
19239,8814
19240,1859
19241,2308
19242,7601
19243,2780
19244,1698
19245,1962
19246,6898
19247,8523
19248,6861
19249,4832
19250,8077
19251,6126
19252,916
19253,6970
19254,7076
19255,3840
19256,4881
19257,5900
19258,7030
19259,3325
19260,4208
19261,970
19262,970
19263,9846
19264,9073
19265,7574
19266,1433
19267,524
19268,7150
19269,6677
19270,3214
19271,2464
19272,7894
19273,5295
19274,7719
19275,7838
19276,4122
19277,6322
19278,4253
19279,5190
19280,4586
19281,1516
19282,1577
19283,7832
19284,2255
19285,3249
19286,1420
19287,8107
19288,4769
19289,1275
19290,3116
19291,4998
19292,5757
19293,5816
19294,8363
19295,8322
19296,816
19297,5884
19298,7150
19299,1523
19300,2308
19301,5025
19302,4397
19303,7076
19304,3862
19305,6010
19306,9467
19307,9645
19308,5356
19309,1077
19310,2367
19311,8276
19312,2586
19313,1931
19314,2555
19315,2837
19316,8012
19317,4379
19318,9188
19319,6735
19320,5743
19321,4354
19322,5634
19323,6010
19324,6723
19325,6465
19326,348
19327,9153
19328,676
19329,1313
19330,6740
19331,5987
19332,2780
19333,676
19334,4648
19335,2664
19336,6637
19337,400
19338,2579
19339,4742
19340,7832
19341,514
19342,3325
19343,3097
19344,8279
19345,977
19346,5983
19347,6373
19348,3258
19349,1049
19350,9188
19351,524
19352,9992
19353,4066
19354,7337
19355,7503
19356,5517
19357,6018
19358,6257
19359,6407
19360,132
19361,3151
19362,6491
19363,3413
19364,6663
19365,1463
19366,3936
19367,1724
19368,9740
19369,8366
19370,6194
19371,4742
19372,6476
19373,5098
19374,1931
19375,5991
19376,3952
19377,1092
19378,9445
19379,9421
19380,4253
19381,4822
19382,5394
19383,6677
19384,6407
19385,8931
19386,2342
19387,2837
19388,7118
19389,5778
19390,2915
19391,4248
19392,8067
19393,3542
19394,9699
19395,2308
19396,373
19397,4177
19398,497
19399,9539
19400,7362
19401,579
19402,5857
19403,6652
19404,6791
19405,993
19406,9087
19407,2991
19408,5703
19409,454
19410,890
19411,3840
19412,764
19413,8493
19414,8322
19415,6381
19416,2369
19417,2541
19418,7221
19419,8051
19420,4193
19421,1413
19422,7525
19423,7068
19424,2995
19425,9426
19426,2110
19427,7875
19428,3356
19429,2248
19430,7832
19431,1613
19432,4643
19433,7973
19434,7100
19435,9306
19436,6272
19437,2308
19438,5647
19439,8616
19440,9055
19441,888
19442,6615
19443,1614
19444,4612
19445,5617
19446,2308
19447,5602
19448,4025
19449,1071
19450,6418
19451,5968
19452,1941
19453,6970
19454,1730
19455,967
19456,2369
19457,4111
19458,7023
19459,9947
19460,7552
19461,6652
19462,3669
19463,5684
19464,9831
19465,2021
19466,2733
19467,2911
19468,585
19469,5980
19470,6803
19471,8198
19472,8369
19473,2369
19474,2000
19475,4438
19476,9188
19477,5909
19478,7830
19479,4589
19480,854
19481,9516
19482,1004
19483,7503
19484,5524
19485,2733
19486,8032
19487,7177
19488,3325
19489,4934
19490,1633
19491,3874
19492,7764
19493,1906
19494,2490
19495,1183
19496,8997
19497,8476
19498,6162
19499,437
19500,114
19501,6051
19502,5900
19503,6596
19504,2638
19505,9038
19506,1946
19507,496
19508,6051
19509,2213
19510,514
19511,9767
19512,2127
19513,3015
19514,2308
19515,4859
19516,8493
19517,902
19518,3782
19519,5414
19520,9560
19521,3997
19522,7933
19523,480
19524,5832
19525,340
19526,8296
19527,4483
19528,2119
19529,1508
19530,4948
19531,1693
19532,6984
19533,8169
19534,7802
19535,2667
19536,4086
19537,9453
19538,7866
19539,9188
19540,46
19541,1075
19542,2551
19543,9329
19544,1463
19545,6571
19546,6092
19547,2219
19548,9820
19549,3760
19550,296
19551,6861
19552,8599
19553,6911
19554,2308
19555,4633
19556,7124
19557,3413
19558,6637
19559,4078
19560,1518
19561,5757
19562,5519
19563,5857
19564,1841
19565,7059
19566,9346
19567,5494
19568,1004
19569,3782
19570,8233
19571,6194
19572,204
19573,3997
19574,5778
19575,7977
19576,9293
19577,6272
19578,843
19579,8438
19580,9323
19581,3028
19582,2656
19583,2594
19584,9560
19585,6737
19586,6204
19587,4900
19588,9917
19589,7410
19590,3413
19591,5096
19592,5778
19593,5991
19594,7320
19595,6871
19596,5393
19597,7896
19598,6983
19599,2572
19600,194
19601,5919
19602,5537
19603,3989
19604,1113
19605,2308
19606,6018
19607,4438
19608,246
19609,6770
19610,6652
19611,2475
19612,1690
19613,603
19614,4633
19615,3741
19616,4818
19617,3258
19618,8144
19619,2876
19620,9314
19621,2308
19622,7281
19623,6654
19624,5022
19625,2786
19626,4267
19627,2664
19628,6162
19629,9239
19630,7177
19631,1896
19632,7232
19633,2367
19634,1371
19635,9838
19636,5905
19637,9604
19638,1576
19639,7779
19640,9109
19641,6937
19642,4069
19643,4248
19644,9574
19645,4362
19646,4267
19647,7818
19648,891
19649,853
19650,5654
19651,3971
19652,4667
19653,3202
19654,2000
19655,8369
19656,8279
19657,7884
19658,5356
19659,3413
19660,6162
19661,7710
19662,4485
19663,2381
19664,7054
19665,8413
19666,6430
19667,1901
19668,5485
19669,8051
19670,5617
19671,2862
19672,7631
19673,4841
19674,8760
19675,7553
19676,885
19677,5938
19678,3390
19679,542
19680,1859
19681,323
19682,7918
19683,129
19684,766
19685,7448
19686,7125
19687,9606
19688,4648
19689,9373
19690,2733
19691,373
19692,514
19693,3052
19694,6289
19695,2369
19696,286
19697,330
19698,7419
19699,7906
19700,3212
19701,9399
19702,5814
19703,1413
19704,978
19705,656
19706,7182
19707,1241
19708,3464
19709,240
19710,1432
19711,9100
19712,6844
19713,1077
19714,9198
19715,6476
19716,6162
19717,1859
19718,3678
19719,7009
19720,5052
19721,1634
19722,1139
19723,7281
19724,3587
19725,8931
19726,4769
19727,2342
19728,4495
19729,400
19730,5246
19731,9609
19732,5517
19733,585
19734,312
19735,5775
19736,6899
19737,8677
19738,6775
19739,1894
19740,8837
19741,3683
19742,8322
19743,9317
19744,7762
19745,9867
19746,1056
19747,2915
19748,2754
19749,5202
19750,8007
19751,9973
19752,1469
19753,8396
19754,202
19755,6861
19756,3212
19757,7814
19758,8626
19759,3413
19760,2308
19761,8837
19762,7320
19763,7164
19764,325
19765,4360
19766,656
19767,7521
19768,8400
19769,1912
19770,1218
19771,7909
19772,4354
19773,1763
19774,2308
19775,2845
19776,4267
19777,8007
19778,1281
19779,1653
19780,5703
19781,355
19782,7973
19783,4064
19784,609
19785,675
19786,1680
19787,2621
19788,2995
19789,9329
19790,488
19791,222
19792,6849
19793,9421
19794,6606
19795,5635
19796,3058
19797,8131
19798,6871
19799,7656
19800,8130
19801,3542
19802,9068
19803,7962
19804,3738
19805,2678
19806,3390
19807,9188
19808,2320
19809,6162
19810,1006
19811,4599
19812,6114
19813,4726
19814,9190
19815,7552
19816,6893
19817,355
19818,524
19819,4505
19820,1366
19821,5141
19822,5091
19823,5002
19824,1139
19825,9239
19826,9306
19827,5721
19828,5096
19829,480
19830,2308
19831,4807
19832,2308
19833,2751
19834,2273
19835,2255
19836,2248
19837,1356
19838,3912
19839,4851
19840,7527
19841,2837
19842,9609
19843,7794
19844,3116
19845,7918
19846,3542
19847,5647
19848,9955
19849,1413
19850,5321
19851,2678
19852,2118
19853,537
19854,7683
19855,1576
19856,8989
19857,4826
19858,1053
19859,1319
19860,7838
19861,5140
19862,2900
19863,385
19864,266
19865,355
19866,5202
19867,2610
19868,7962
19869,3003
19870,7430
19871,536
19872,6897
19873,4064
19874,9188
19875,4003
19876,2308
19877,1841
19878,2308
19879,2490
19880,8396
19881,8677
19882,2394
19883,5755
19884,5146
19885,334
19886,46
19887,7076
19888,7111
19889,6106
19890,756
19891,6051
19892,6450
19893,2440
19894,6189
19895,6911
19896,3700
19897,3334
19898,9800
19899,8642
19900,4620
19901,7362
19902,8413
19903,4360
19904,7221
19905,6547
19906,8739
19907,7554
19908,6074
19909,2093
19910,9208
19911,2915
19912,6162
19913,2436
19914,385
19915,764
19916,7554
19917,8950
19918,5512
19919,7357
19920,2308
19921,6652
19922,1859
19923,9911
19924,2691
19925,9846
19926,2248
19927,9838
19928,6770
19929,9188
19930,5619
19931,480
19932,1519
19933,5990
19934,1731
19935,7853
19936,4388
19937,977
19938,9699
19939,3015
19940,9188
19941,7583
19942,1524
19943,8089
19944,5617
19945,9909
19946,7125
19947,4354
19948,7896
19949,4025
19950,6743
19951,536
19952,7832
19953,3539
19954,536
19955,1166
19956,4669
19957,1329
19958,6010
19959,2250
19960,4486
19961,9565
19962,705
19963,3003
19964,3258
19965,9328
19966,8438
19967,8414
19968,1692
19969,5900
19970,497
19971,2308
19972,8382
19973,1693
19974,8279
19975,1530
19976,454
19977,4480
19978,7066
19979,7407
19980,6023
19981,4648
19982,4965
19983,385
19984,9839
19985,6177
19986,7880
19987,4248
19988,518
19989,5823
19990,7872
19991,7230
19992,4418
19993,2472
19994,6725
19995,495
19996,323
19997,1613
19998,8983
19999,6179
20000,4886
20001,5108
20002,7479
20003,6723
20004,2411
20005,2308
20006,8626
20007,1698
20008,7362
20009,6526
20010,4468
20011,5816
20012,3862
20013,4146
20014,524
20015,6428
20016,2027
20017,8591
20018,2975
20019,6092
20020,7552
20021,2664
20022,2154
20023,8568
20024,9548
20025,6272
20026,334
20027,9445
20028,2472
20029,7125
20030,2527
20031,6340
20032,7647
20033,5991
20034,6459
20035,1013
20036,1931
20037,1523
20038,24
20039,4612
20040,9038
20041,7141
20042,6735
20043,1628
20044,1663
20045,7845
20046,7554
20047,1463
20048,944
20049,9127
20050,5900
20051,9073
20052,9421
20053,5247
20054,4355
20055,3490
20056,8369
20057,181
20058,2434
20059,6652
20060,7197
20061,5152
20062,2440
20063,3413
20064,1720
20065,2338
20066,9317
20067,7412
20068,4397
20069,1530
20070,334
20071,2436
20072,5096
20073,1441
20074,2678
20075,3587
20076,4332
20077,9917
20078,2975
20079,996
20080,4886
20081,4397
20082,425
20083,4847
20084,9831
20085,6381
20086,4798
20087,5131
20088,7779
20089,6513
20090,5891
20091,9421
20092,7177
20093,7357
20094,852
20095,5519
20096,731
20097,7665
20098,524
20099,4405
20100,1056
20101,5152
20102,9548
20103,9767
20104,5202
20105,6637
20106,1075
20107,4998
20108,2915
20109,9253
20110,8130
20111,6010
20112,2308
20113,5891
20114,2308
20115,1212
20116,7720
20117,5633
20118,730
20119,5832
20120,7585
20121,5098
20122,1389
20123,3840
20124,6526
20125,6970
20126,3936
20127,7609
20128,6743
20129,5998
20130,6289
20131,8813
20132,6214
20133,7896
20134,2014
20135,1522
20136,2974
20137,7499
20138,9943
20139,6847
20140,1841
20141,6096
20142,8152
20143,2308
20144,4267
20145,3414
20146,842
20147,496
20148,162
20149,9183
20150,8400
20151,2308
20152,8117
20153,6911
20154,1731
20155,4818
20156,325
20157,8107
20158,7884
20159,6478
20160,2223
20161,5396
20162,1495
20163,3725
20164,207
20165,6428
20166,4405
20167,5775
20168,5396
20169,8813
20170,9692
20171,8279
20172,8087
20173,385
20174,656
20175,8060
20176,9043
20177,1469
20178,7521
20179,8414
20180,3905
20181,7419
20182,193
20183,8107
20184,1207
20185,7822
20186,1966
20187,5635
20188,2027
20189,7419
20190,3231
20191,9577
20192,5533
20193,4168
20194,5968
20195,5547
20196,9108
20197,4882
20198,1113
20199,8476
20200,8369
20201,2394
20202,4121
20203,5478
20204,4354
20205,2627
20206,2553
20207,5713
20208,8931
20209,933
20210,7125
20211,609
20212,3794
20213,490
20214,9184
20215,4354
20216,3738
20217,8195
20218,9421
20219,767
20220,6774
20221,2829
20222,4832
20223,5537
20224,1749
20225,6162
20226,5141
20227,4742
20228,9541
20229,7492
20230,2463
20231,9539
20232,9008
20233,1113
20234,8089
20235,6893
20236,4372
20237,2308
20238,9525
20239,6346
20240,181
20241,6276
20242,7443
20243,4054
20244,5891
20245,488
20246,9068
20247,1823
20248,4667
20249,9606
20250,1116
20251,1432
20252,7513
20253,490
20254,7081
20255,3683
20256,4354
20257,136
20258,7523
20259,8493
20260,1946
20261,9846
20262,6117
20263,6886
20264,4575
20265,2299
20266,7023
20267,4568
20268,6843
20269,9853
20270,6340
20271,1056
20272,7023
20273,2547
20274,8623
20275,2809
20276,5617
20277,3516
20278,4591
20279,6491
20280,2463
20281,9833
20282,1841
20283,2308
20284,5396
20285,7814
20286,5356
20287,9398
20288,6959
20289,843
20290,2401
20291,2547
20292,997
20293,7779
20294,136
20295,890
20296,4630
20297,7412
20298,925
20299,8130
20300,6090
20301,3794
20302,6893
20303,4480
20304,5413
20305,4591
20306,6204
20307,9736
20308,3025
20309,2760
20310,5221
20311,6194
20312,3764
20313,1724
20314,1966
20315,2308
20316,4578
20317,323
20318,8041
20319,6672
20320,436
20321,9482
20322,222
20323,757
20324,9815
20325,5935
20326,1912
20327,281
20328,8616
20329,5728
20330,5152
20331,9201
20332,1462
20333,2900
20334,2862
20335,3938
20336,8272
20337,9069
20338,6211
20339,585
20340,9043
20341,5832
20342,3368
20343,5029
20344,2900
